INDEX,UTM_X,UTM_Y
0,248473.4394155818,3688248.682935708
1,248473.3618429126,3688248.554153325
2,248473.2843382631,3688248.424936705
3,248473.2063612582,3688248.294659924
4,248473.1285461074,3688248.164356251
5,248473.0510545571,3688248.034250895
6,248472.972850062,3688247.902808947
7,248472.8941046714,3688247.770718224
8,248472.8158905939,3688247.639727437
9,248472.7383203098,3688247.510070714
10,248472.6619445011,3688247.382032758
11,248472.5874662821,3688247.256631264
12,248472.5178647506,3688247.137722677
13,248472.4522387011,3688247.018786578
14,248472.3820173094,3688246.881818054
15,248472.2869273108,3688246.694851257
16,248472.1766946288,3688246.508247753
17,248472.0816596828,3688246.349675319
18,248471.9864724993,3688246.192052838
19,248471.8904941527,3688246.034241795
20,248471.7939626719,3688245.876621539
21,248471.6974943299,3688245.720121626
22,248471.6014128738,3688245.56497991
23,248471.5053384379,3688245.410549826
24,248471.4088565486,3688245.256261479
25,248471.3119054257,3688245.101905838
26,248471.2151388942,3688244.948679747
27,248471.1176865736,3688244.795034961
28,248471.0204934523,3688244.642647505
29,248470.9238681615,3688244.49174599
30,248470.827685934,3688244.341613966
31,248470.7313823614,3688244.19135795
32,248470.6353056366,3688244.04157699
33,248470.5400005181,3688243.892960844
34,248470.4448298467,3688243.74419688
35,248470.3499503894,3688243.595761284
36,248470.2551430866,3688243.447267289
37,248470.1607261726,3688243.299206834
38,248470.0669208544,3688243.151679085
39,248469.9724258801,3688243.002616679
40,248469.8780753564,3688242.853635108
41,248469.7835319239,3688242.704216441
42,248469.6890529232,3688242.554732676
43,248469.5950035831,3688242.405632724
44,248469.5009701548,3688242.256293775
45,248469.4072858785,3688242.106919755
46,248469.3138405368,3688241.957302288
47,248469.2215578438,3688241.809009028
48,248469.1295842522,3688241.660598369
49,248469.0376441381,3688241.511689571
50,248468.9464340294,3688241.363033151
51,248468.8556362877,3688241.214063468
52,248468.765748871,3688241.065735532
53,248468.6766615702,3688240.917899448
54,248468.5875330996,3688240.769035195
55,248468.4996845385,3688240.621262293
56,248468.4128810093,3688240.473295005
57,248468.3261718559,3688240.323581823
58,248468.240831051,3688240.174705289
59,248468.1561062405,3688240.024912221
60,248468.072619035,3688239.875323301
61,248467.990579,3688239.72558881
62,248467.9105086898,3688239.576453408
63,248467.8321816684,3688239.427045565
64,248467.7551247576,3688239.276607543
65,248467.6801447173,3688239.126646833
66,248467.607003488,3688238.976228441
67,248467.5363489609,3688238.826692589
68,248467.4681526167,3688238.677381187
69,248467.4021999574,3688238.528123866
70,248467.3387579038,3688238.378761414
71,248467.2767687898,3688238.227133873
72,248467.2171079916,3688238.075563732
73,248467.1598442816,3688237.923684809
74,248467.1047684889,3688237.77154413
75,248467.0520035008,3688237.618862419
76,248467.0011152149,3688237.464703934
77,248466.9520963661,3688237.309304583
78,248466.9046326113,3688237.152767335
79,248466.8600822712,3688236.997871296
80,248466.8182656099,3688236.843515417
81,248466.779106201,3688236.689298024
82,248466.7419628257,3688236.53268849
83,248466.7064056219,3688236.37350142
84,248466.6731722274,3688236.213761056
85,248466.6430471437,3688236.055728762
86,248466.6155553164,3688235.896344425
87,248466.5904813029,3688235.736187604
88,248466.5680143745,3688235.575679827
89,248466.5477070053,3688235.413352233
90,248466.530358764,3688235.252328854
91,248466.5155874642,3688235.088120564
92,248466.5025243459,3688234.921023146
93,248466.4911348745,3688234.753065946
94,248466.4816389215,3688234.586585749
95,248466.4740307938,3688234.420228466
96,248466.4681627656,3688234.251618066
97,248466.4635365999,3688234.080772021
98,248466.4600148801,3688233.908915551
99,248466.4577606053,3688233.737084101
100,248466.456829571,3688233.564440796
101,248466.4572144568,3688233.393312003
102,248466.4589615042,3688233.22228388
103,248466.461949326,3688233.050971871
104,248466.4663220617,3688232.879105399
105,248466.471991004,3688232.706140613
106,248466.4789608227,3688232.533827118
107,248466.4872364086,3688232.361099578
108,248466.4966721225,3688232.187999156
109,248466.5073417318,3688232.014472582
110,248466.5192814619,3688231.841308004
111,248466.532358881,3688231.666911846
112,248466.5463924456,3688231.491670493
113,248466.5613265162,3688231.317221132
114,248466.5772484216,3688231.142242563
115,248466.5939262649,3688230.967187614
116,248466.6112436677,3688230.791822392
117,248466.6293290941,3688230.615859726
118,248466.6478996785,3688230.438351455
119,248466.6666393513,3688230.259424899
120,248466.6852509641,3688230.081110512
121,248466.7037519325,3688229.903249038
122,248466.7221454782,3688229.725739024
123,248466.7405208479,3688229.54782104
124,248466.7588845758,3688229.369528631
125,248466.7774293042,3688229.190332412
126,248466.7959920775,3688229.011768934
127,248466.8146738526,3688228.834181849
128,248466.8336545473,3688228.655800197
129,248466.8527872229,3688228.477662073
130,248466.8719461501,3688228.300790483
131,248466.8911864325,3688228.12412673
132,248466.9106207516,3688227.94614733
133,248466.9300622027,3688227.768565528
134,248466.9495724743,3688227.590617799
135,248466.9690055118,3688227.41311244
136,248466.9883802678,3688227.236006819
137,248467.0077932163,3688227.058365752
138,248467.0270972308,3688226.881648045
139,248467.046399369,3688226.705339313
140,248467.0658041422,3688226.529924226
141,248467.0854393392,3688226.353798438
